Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
2,Arena0,3,1,41.57037,135.4147,0.5
2,Arena0,3,1,41.57037,135.4147,0.5
2,Arena0,3,1,41.57037,135.4147,0.5
2,Arena0,3,1,41.57037,135.4147,0.5
2,Arena0,3,1,41.57037,135.4147,0.5
2,Arena0,3,1,41.57037,165.8061,0.5
2,Arena0,3,1,41.57037,135.4147,0.5
2,Arena0,3,1,41.57037,135.4147,0.5
2,Arena0,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,34.76903,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena1,3,1,41.57037,135.4147,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena2,3,1,48.11024,124.9332,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena3,3,1,41.57037,135.4147,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena4,3,1,43.20535,112.5935,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena5,3,2,41.57037,135.4147,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena5,3,1,41.57037,135.4147,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena6,3,1,18.45753,138.9501,0.5
2,Arena7,3,0,48.11024,124.9332,0.5
2,Arena7,3,0,48.11024,124.9332,0.5
2,Arena7,3,0,48.11024,124.9332,0.5
2,Arena7,3,0,12.23694,124.9332,0.5
2,Arena7,3,1,48.11024,124.9332,0.5
2,Arena7,3,0,48.11024,124.9332,0.5
2,Arena7,3,0,48.11024,124.9332,0.5
2,Arena7,3,0,48.11024,124.9332,0.5
2,Arena7,3,0,48.11024,124.9332,0.5
2,Arena7,3,0,48.11024,124.9332,0.5
2,Arena7,3,0,48.11024,124.9332,0.5
2,Arena7,3,0,48.11024,124.9332,0.5
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena8,3,1,14.89368,153.9545,0.3842856
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena8,3,1,14.89368,153.9545,0.5
2,Arena9,3,1,30.22091,147.6112,0.5
2,Arena9,3,1,28.21876,147.6112,0.5
2,Arena9,2,2,30.22091,147.6112,0.5
2,Arena9,3,1,30.22091,147.6112,0.5
2,Arena9,3,1,30.22091,147.6112,0.5
2,Arena9,3,1,30.22091,147.6112,0.5
2,Arena9,3,1,30.22091,147.6112,0.5
2,Arena9,3,1,30.22091,166.4402,0.5
2,Arena9,3,1,30.22091,147.6112,0.5
2,Arena9,3,1,30.22091,147.6112,0.5
2,Arena9,3,1,30.22091,151.1992,0.5
2,Arena9,3,1,30.22091,147.6112,0.5
3,Arena0,4,1,43.20535,112.5935,0.5
3,Arena0,3,1,43.20535,112.5935,0.5
3,Arena0,3,1,43.20535,112.5935,0.5
3,Arena0,3,1,43.20535,112.5935,0.5
3,Arena0,3,1,43.20535,112.5935,0.5
3,Arena0,3,1,43.20535,112.5935,0.5
3,Arena0,3,1,43.20535,112.5935,0.5
3,Arena0,3,1,43.20535,112.5935,0.5
3,Arena0,3,2,43.20535,93.07395,0.5
3,Arena0,3,1,43.20535,112.5935,0.5
3,Arena0,3,1,43.20535,112.5935,0.5
3,Arena0,3,1,43.20535,112.5935,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena1,4,1,41.57037,135.4147,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena1,3,1,41.57037,135.4147,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena2,3,2,48.11024,124.9332,0.5
3,Arena2,3,1,48.11024,124.9332,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena3,3,1,41.57037,135.4147,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena4,3,1,43.20535,112.5935,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena5,4,0,48.11024,124.9332,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena5,3,0,48.11024,124.9332,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena6,3,2,41.57037,135.4147,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena6,3,1,41.57037,135.4147,0.5
3,Arena7,3,1,41.57037,135.4147,0.5
3,Arena7,3,1,41.57037,135.4147,0.5
3,Arena7,3,1,41.57037,135.4147,0.5
3,Arena7,3,1,41.57037,135.4147,0.5
3,Arena7,3,1,41.57037,135.4147,0.5
3,Arena7,3,2,41.57037,135.4147,0.5
3,Arena7,3,1,41.57037,135.4147,0.1425197
3,Arena7,3,1,41.57037,135.4147,0.5
3,Arena7,3,1,41.57037,135.4147,0.5
3,Arena7,4,1,41.57037,135.4147,0.5
3,Arena7,3,1,41.57037,135.4147,0.5
3,Arena7,4,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,102.4104,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena8,3,1,41.57037,135.4147,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
3,Arena9,3,0,48.11024,124.9332,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena0,3,1,41.57037,179.4063,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena0,3,1,41.57037,135.4147,0.5
4,Arena1,3,0,48.11024,124.9332,0.5
4,Arena1,2,0,48.11024,124.9332,0.5
4,Arena1,3,0,48.11024,124.9332,0.5
4,Arena1,3,0,48.11024,124.9332,0.5
4,Arena1,3,0,48.11024,124.9332,0.5
4,Arena1,3,0,48.11024,124.9332,0.5
4,Arena1,3,0,48.11024,124.9332,0.5
4,Arena1,3,0,48.11024,124.9332,0.5
4,Arena1,3,0,48.11024,124.9332,0.5
4,Arena1,3,0,23.2114,124.9332,0.5
4,Arena1,3,0,48.11024,124.9332,0.5
4,Arena1,3,0,48.11024,124.9332,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena2,4,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena3,3,1,43.20535,112.5935,0.1300568
4,Arena3,3,1,43.20535,112.5935,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena4,3,0,48.11024,124.9332,0.5
4,Arena5,3,1,41.57037,135.4147,0.5
4,Arena5,3,1,41.57037,135.4147,0.5
4,Arena5,3,1,41.57037,135.4147,0.5
4,Arena5,3,1,41.57037,135.4147,0.5
4,Arena5,3,1,41.57037,135.4147,0.5
4,Arena5,2,2,41.57037,135.4147,0.5
4,Arena5,3,1,41.57037,135.4147,0.5
4,Arena5,3,1,41.57037,135.4147,0.5
4,Arena5,3,1,41.57037,135.4147,0.5
4,Arena5,3,1,41.57037,135.4147,0.862697
4,Arena5,3,1,41.57037,135.4147,0.5
4,Arena5,3,1,41.57037,135.4147,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena6,3,0,48.11024,124.9332,0.5
4,Arena7,3,1,41.57037,135.4147,0.5
4,Arena7,3,1,41.57037,135.4147,0.5
4,Arena7,3,1,41.57037,135.4147,0.5
4,Arena7,3,1,41.57037,135.4147,0.5
4,Arena7,3,1,41.57037,135.4147,0.5
4,Arena7,3,1,41.57037,135.4147,0.5
4,Arena7,3,1,41.57037,135.4147,0.5
4,Arena7,4,1,41.57037,135.4147,0.5
4,Arena7,3,1,41.57037,135.4147,0.5
4,Arena7,3,1,41.57037,135.4147,0.5
4,Arena7,2,2,41.57037,135.4147,0.5
4,Arena7,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena8,3,1,41.57037,135.4147,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
4,Arena9,3,1,48.11024,124.9332,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
4,Arena9,3,0,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena0,3,1,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena0,3,0,48.11024,124.9332,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena1,4,1,43.20535,93.04713,0.5
5,Arena1,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena2,4,1,43.20535,112.5935,0.5
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena3,3,1,41.57037,135.4147,0.862697
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena4,3,1,41.57037,135.4147,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena5,3,1,43.20535,112.5935,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena6,3,0,48.11024,124.9332,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena7,3,1,41.57037,158.3707,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena7,3,1,41.57037,135.4147,0.5
5,Arena8,3,0,48.11024,124.9332,0.5
5,Arena8,3,0,48.11024,124.9332,0.5
5,Arena8,3,1,48.11024,124.9332,0.5
5,Arena8,3,0,48.11024,124.9332,0.5
5,Arena8,3,0,48.11024,124.9332,0.5
5,Arena8,3,0,48.11024,124.9332,0.5
5,Arena8,2,1,48.11024,124.9332,0.5
5,Arena8,3,0,48.11024,124.9332,0.5
5,Arena8,3,0,48.11024,124.9332,0.5
5,Arena8,3,0,48.11024,124.9332,0.5
5,Arena8,3,0,48.11024,124.9332,0.5
5,Arena8,3,0,48.11024,124.9332,0.06235255
5,Arena9,3,1,19.77243,135.4147,0.5
5,Arena9,3,1,41.57037,135.4147,0.5
5,Arena9,3,1,41.57037,96.45811,0.5
5,Arena9,3,1,41.57037,135.4147,0.5
5,Arena9,3,1,41.57037,135.4147,0.5
5,Arena9,3,1,41.57037,135.4147,0.5
5,Arena9,3,1,41.57037,135.4147,0.5
5,Arena9,3,1,41.57037,135.4147,0.5
5,Arena9,3,1,41.57037,135.4147,0.5
5,Arena9,3,1,41.57037,135.4147,0.5
5,Arena9,3,1,41.57037,135.4147,0.5
5,Arena9,3,1,41.57037,135.4147,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena0,4,1,43.20535,112.5935,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena1,2,1,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.5
6,Arena2,4,0,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.5
6,Arena2,3,0,48.11024,124.9332,0.1510558
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena3,3,0,48.11024,124.9332,0.5
6,Arena4,4,1,43.20535,112.5935,0.5
6,Arena4,4,1,43.20535,112.5935,0.5
6,Arena4,4,1,43.20535,112.5935,0.5
6,Arena4,4,1,43.20535,112.5935,0.5
6,Arena4,4,1,43.20535,112.5935,0.5
6,Arena4,4,1,43.20535,112.5935,0.5
6,Arena4,4,1,43.20535,112.5935,0.2542694
6,Arena4,4,1,43.20535,112.5935,0.5
6,Arena4,4,1,43.20535,112.5935,0.5
6,Arena4,4,1,22.87005,112.5935,0.5
6,Arena4,4,1,43.20535,112.5935,0.5
6,Arena4,4,1,43.20535,112.5935,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena5,4,0,41.57037,135.4147,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena5,3,1,41.57037,135.4147,0.5
6,Arena6,3,1,41.57037,135.4147,0.862697
6,Arena6,3,1,41.57037,135.4147,0.862697
6,Arena6,3,1,41.57037,135.4147,0.862697
6,Arena6,3,1,41.57037,135.4147,0.862697
6,Arena6,2,2,41.57037,135.4147,0.862697
6,Arena6,3,1,41.57037,135.4147,0.862697
6,Arena6,3,1,41.57037,135.4147,0.862697
