Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
4,Arena37,3,1,42.91528,121.8972,0.5
4,Arena37,3,1,42.91528,121.8972,0.5
4,Arena37,3,1,42.91528,121.8972,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena38,3,1,45.21021,162.7408,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena39,3,1,42.11084,135.4987,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena39,3,1,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena40,3,2,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena40,3,1,46.92511,135.4987,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena41,3,1,29.30551,139.32,0.5
4,Arena42,3,1,42.91528,121.8972,0.5
4,Arena42,3,1,42.91528,121.8972,0.5
4,Arena42,3,1,42.91528,121.8972,0.5
4,Arena42,3,1,42.91528,121.8972,0.5
4,Arena42,3,0,42.91528,121.8972,0.5
4,Arena42,3,1,31.44161,121.8972,0.5
4,Arena42,3,1,42.91528,121.8972,0.5
4,Arena42,3,1,42.91528,121.8972,0.5
4,Arena42,3,1,42.91528,121.8972,0.5
4,Arena42,3,1,42.91528,121.8972,0.5
4,Arena42,3,1,42.91528,121.8972,0.5
4,Arena42,3,1,42.91528,121.8972,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena43,2,2,38.72723,144.6676,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena43,3,1,38.72723,144.6676,0.5
4,Arena44,3,1,40.88686,124.5637,0.5
4,Arena44,3,1,40.88686,124.5637,0.5
4,Arena44,3,1,40.88686,124.5637,0.5
4,Arena44,3,1,40.88686,124.5637,0.5
4,Arena44,3,1,40.88686,124.5637,0.5
4,Arena44,3,1,40.88686,124.5637,0.5
4,Arena44,3,1,40.88686,124.5637,0.5
4,Arena44,3,1,40.88686,124.5637,0.5
4,Arena44,3,1,40.88686,124.5637,0.5
4,Arena44,3,1,40.88686,124.5637,0.5
4,Arena44,2,1,40.88686,124.5637,0.5
4,Arena44,2,2,40.88686,124.5637,0.5
4,Arena45,3,1,30.16854,135.0351,0.5
4,Arena45,3,1,30.16854,135.0351,0.5
4,Arena45,3,1,30.16854,135.0351,0.5
4,Arena45,3,1,30.16854,135.0351,0.5
4,Arena45,3,1,30.16854,135.0351,0.5
4,Arena45,3,1,30.16854,135.0351,0.5
4,Arena45,3,2,30.16854,135.0351,0.5
4,Arena45,3,1,30.16854,135.0351,0.06160725
4,Arena45,3,1,30.16854,135.0351,0.5
4,Arena45,3,1,30.16854,135.0351,0.5
4,Arena45,3,1,30.16854,135.0351,0.5
4,Arena45,3,1,30.16854,135.0351,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena46,3,1,31.26563,108.8088,0.5
4,Arena47,3,1,30.16854,135.0351,0.5
4,Arena47,3,1,30.16854,135.0351,0.5
4,Arena47,3,1,30.16854,135.0351,0.5
4,Arena47,3,1,30.16854,135.0351,0.5
4,Arena47,3,1,30.16854,135.0351,0.5
4,Arena47,3,1,30.16854,135.0351,0.5
4,Arena47,3,1,30.12569,135.0351,0.5
4,Arena47,3,1,30.16854,135.0351,0.5
4,Arena47,3,1,30.16854,135.0351,0.5
4,Arena47,3,1,30.16854,135.0351,0.5
4,Arena47,4,1,30.16854,135.0351,0.5
4,Arena47,3,1,30.16854,135.0351,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena48,3,1,46.92511,135.4987,0.5
4,Arena49,2,2,40.52524,105.9545,0.5
4,Arena49,3,1,40.52524,105.9545,0.5
4,Arena49,3,1,40.52524,105.9545,0.5
4,Arena49,3,1,40.52524,105.9545,0.5
4,Arena49,4,1,40.52524,105.9545,0.5
4,Arena49,3,1,40.52524,105.9545,0.5
4,Arena49,3,1,40.52524,105.9545,0.5
4,Arena49,3,1,40.52524,105.9545,0.5
4,Arena49,3,1,40.52524,105.9545,0.5
4,Arena49,3,1,40.52524,105.9545,0.5
4,Arena49,3,1,40.52524,105.9545,0.5
4,Arena49,3,1,40.52524,105.9545,0.5
Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena0,3,1,12.87315,145.6579,0.5
0,Arena0,3,1,23.65795,177.8177,0.5
0,Arena0,3,1,28.51713,123.6325,0.5
0,Arena0,3,1,16.16341,121.6384,0.5
0,Arena0,3,1,31.65181,165.8775,0.5
0,Arena0,3,1,18.12481,162.2782,0.5
0,Arena0,3,1,14.88959,154.6173,0.5
0,Arena0,3,1,35.72068,138.4857,0.5
0,Arena0,3,1,47.39416,166.4778,0.5
0,Arena0,3,1,45.39361,179.2931,0.5
0,Arena0,3,1,41.01521,156.334,0.5
0,Arena0,3,1,24.15121,174.6088,0.5
0,Arena1,3,1,49.71834,138.6337,0.5
0,Arena1,3,1,28.07498,151.0703,0.5
0,Arena1,3,1,26.18875,122.3008,0.5
0,Arena1,3,1,27.70264,147.3933,0.5
0,Arena1,3,1,35.16786,103.2842,0.5
0,Arena1,3,1,23.77463,129.8325,0.5
0,Arena1,3,1,35.34552,165.3901,0.5
0,Arena1,3,1,44.66584,128.194,0.5
0,Arena1,3,1,21.04137,125.1807,0.5
0,Arena1,3,1,37.44516,166.0348,0.5
0,Arena1,3,1,44.66298,152.534,0.5
0,Arena1,3,1,27.28592,110.8844,0.5
0,Arena2,3,1,13.15275,127.9678,0.5
0,Arena2,3,1,39.96848,119.3384,0.5
0,Arena2,3,1,37.77222,99.87649,0.5
0,Arena2,3,1,36.1451,99.78244,0.5
0,Arena2,3,1,36.65064,92.48534,0.5
0,Arena2,3,1,39.3842,137.1402,0.5
0,Arena2,3,1,16.41343,139.1417,0.5
0,Arena2,3,1,17.09411,168.9419,0.5
0,Arena2,3,1,43.04048,176.4612,0.5
0,Arena2,3,1,28.93486,179.6773,0.5
0,Arena2,3,1,15.49564,171.482,0.5
0,Arena2,3,1,12.8136,166.1297,0.5
0,Arena3,3,1,20.50969,159.1163,0.5
0,Arena3,3,1,27.23684,150.7117,0.5
0,Arena3,3,1,35.09921,155.3002,0.5
0,Arena3,3,1,20.78865,94.28513,0.5
0,Arena3,3,1,26.94939,133.1953,0.5
0,Arena3,3,1,49.09358,126.5444,0.5
0,Arena3,3,1,21.05911,155.7732,0.5
0,Arena3,3,1,46.88869,137.1573,0.5
0,Arena3,3,1,13.84902,120.1952,0.5
0,Arena3,3,1,22.26054,139.5951,0.5
0,Arena3,3,1,18.16643,100.994,0.5
0,Arena3,3,1,25.7537,90.53119,0.5
0,Arena4,3,1,43.41319,150.0743,0.5
0,Arena4,3,1,26.53523,171.277,0.5
0,Arena4,3,1,27.37036,129.9516,0.5
0,Arena4,3,1,43.00882,161.8329,0.5
0,Arena4,3,1,24.33839,175.6707,0.5
0,Arena4,3,1,46.29814,122.9767,0.5
0,Arena4,3,1,12.62114,117.1107,0.5
0,Arena4,3,1,37.09121,179.0378,0.5
0,Arena4,3,1,38.74979,153.2451,0.5
0,Arena4,3,1,21.19879,110.8406,0.5
0,Arena4,3,1,41.96018,146.4825,0.5
0,Arena4,3,1,45.54161,102.8607,0.5
0,Arena5,3,1,28.08235,120.7065,0.5
0,Arena5,3,1,20.24658,109.3008,0.5
0,Arena5,3,1,12.41916,160.1579,0.5
0,Arena5,3,1,42.33281,133.9908,0.5
0,Arena5,3,1,29.45806,165.2957,0.5
0,Arena5,3,1,39.82528,131.1353,0.5
0,Arena5,3,1,29.50957,151.9412,0.5
0,Arena5,3,1,47.52756,174.0585,0.5
0,Arena5,3,1,45.45831,163.8468,0.5
0,Arena5,3,1,40.89338,173.3826,0.5
0,Arena5,3,1,43.56689,146.6669,0.5
0,Arena5,3,1,15.0841,96.05114,0.5
0,Arena6,3,1,20.92244,172.2448,0.5
0,Arena6,3,1,47.14525,119.9055,0.5
0,Arena6,3,1,23.50556,164.2693,0.5
0,Arena6,3,1,49.76921,143.9074,0.5
0,Arena6,3,1,12.12804,108.5984,0.5
0,Arena6,3,1,47.95697,101.9688,0.5
0,Arena6,3,1,46.18023,134.487,0.5
0,Arena6,3,1,32.92304,131.6288,0.5
0,Arena6,3,1,11.54307,121.4608,0.5
0,Arena6,3,1,34.43989,134.2607,0.5
0,Arena6,3,1,33.0947,139.5268,0.5
0,Arena6,3,1,32.02483,169.5888,0.5
0,Arena7,3,1,30.70198,177.23,0.5
0,Arena7,3,1,16.29058,129.7384,0.5
0,Arena7,3,1,11.66642,110.4049,0.5
0,Arena7,3,1,33.43359,110.3942,0.5
0,Arena7,3,1,28.36691,116.8756,0.5
0,Arena7,3,1,36.92902,167.7099,0.5
0,Arena7,3,1,45.01045,147.7061,0.5
0,Arena7,3,1,36.09449,123.6741,0.5
0,Arena7,3,1,25.94051,109.9545,0.5
0,Arena7,3,1,45.33624,102.0035,0.5
0,Arena7,3,1,30.32253,128.0437,0.5
0,Arena7,3,1,29.07919,91.5812,0.5
0,Arena8,3,1,32.02806,171.7294,0.5
0,Arena8,3,1,37.13837,93.36317,0.5
0,Arena8,3,1,32.52585,143.2827,0.5
0,Arena8,3,1,38.1326,148.61,0.5
0,Arena8,3,1,44.2697,103.1824,0.5
0,Arena8,3,1,20.4668,99.49693,0.5
0,Arena8,3,1,33.42339,123.5721,0.5
0,Arena8,3,1,22.61959,174.9871,0.5
0,Arena8,3,1,23.97833,159.1049,0.5
0,Arena8,3,1,22.98259,149.4473,0.5
0,Arena8,3,1,47.79495,103.7513,0.5
0,Arena8,3,1,49.99959,131.3454,0.5
0,Arena9,3,1,35.10496,151.9195,0.5
0,Arena9,3,1,39.41523,109.4872,0.5
0,Arena9,3,1,29.21334,97.60415,0.5
0,Arena9,3,1,48.45274,141.5098,0.5
0,Arena9,3,1,19.46978,91.46957,0.5
0,Arena9,3,1,24.34502,162.9133,0.5
0,Arena9,3,1,20.46766,139.5063,0.5
0,Arena9,3,1,31.90653,127.4142,0.5
0,Arena9,3,1,25.76569,170.9211,0.5
0,Arena9,3,1,38.45614,175.5529,0.5
0,Arena9,3,1,43.08659,94.23154,0.5
0,Arena9,3,1,12.49793,111.305,0.5
0,Arena10,3,1,36.65342,135.9897,0.5
0,Arena10,3,1,17.10643,100.3751,0.5
0,Arena10,3,1,15.13137,163.924,0.5
0,Arena10,3,1,25.22628,169.3018,0.5
0,Arena10,3,1,48.49366,117.6902,0.5
0,Arena10,3,1,11.7066,99.05205,0.5
0,Arena10,3,1,46.58204,104.7903,0.5
0,Arena10,3,1,47.79999,121.4616,0.5
0,Arena10,3,1,11.19739,93.66156,0.5
0,Arena10,3,1,24.68691,120.6111,0.5
0,Arena10,3,1,21.75071,176.2336,0.5
0,Arena10,3,1,19.08849,116.2445,0.5
0,Arena11,3,1,22.98471,148.649,0.5
0,Arena11,3,1,31.01869,106.1107,0.5
0,Arena11,3,1,49.27572,108.3037,0.5
0,Arena11,3,1,21.68082,153.7307,0.5
0,Arena11,3,1,26.69874,105.5347,0.5
0,Arena11,3,1,41.69976,146.3216,0.5
0,Arena11,3,1,28.94265,110.1913,0.5
0,Arena11,3,1,31.34567,156.7651,0.5
0,Arena11,3,1,24.10851,126.7772,0.5
0,Arena11,3,1,44.83917,162.7829,0.5
0,Arena11,3,1,38.76928,158.5582,0.5
0,Arena11,3,1,34.17792,126.9142,0.5
0,Arena12,3,1,12.06598,167.0794,0.5
0,Arena12,3,1,32.84316,171.4336,0.5
0,Arena12,3,1,23.02786,160.1714,0.5
0,Arena12,3,1,16.42521,157.632,0.5
0,Arena12,3,1,18.6903,157.8212,0.5
0,Arena12,3,1,31.8567,176.0485,0.5
0,Arena12,3,1,39.60804,159.5759,0.5
0,Arena12,3,1,40.36559,107.0769,0.5
0,Arena12,3,1,26.98212,132.351,0.5
0,Arena12,3,1,31.22654,126.7685,0.5
0,Arena12,3,1,37.32476,96.13877,0.5
0,Arena12,3,1,32.71048,158.1184,0.5
0,Arena13,3,1,18.5028,142.6273,0.5
0,Arena13,3,1,38.24703,124.4435,0.5
0,Arena13,3,1,17.53583,154.0647,0.5
0,Arena13,3,1,28.14392,94.65667,0.5
0,Arena13,3,1,19.3514,144.4503,0.5
0,Arena13,3,1,31.25048,164.1277,0.5
0,Arena13,3,1,33.24155,112.8134,0.5
0,Arena13,3,1,31.06163,96.99005,0.5
0,Arena13,3,1,49.20625,110.6059,0.5
0,Arena13,3,1,38.26014,147.4354,0.5
0,Arena13,3,1,44.6386,141.9716,0.5
0,Arena13,3,1,15.78054,94.81937,0.5
0,Arena14,3,1,14.80408,159.5692,0.5
0,Arena14,3,1,24.27104,171.028,0.5
0,Arena14,3,1,49.79311,117.3344,0.5
0,Arena14,3,1,13.63438,142.4965,0.5
0,Arena14,3,1,24.16444,92.95149,0.5
0,Arena14,3,1,30.17081,153.5718,0.5
0,Arena14,3,1,41.64436,132.1691,0.5
0,Arena14,3,1,34.56835,108.2923,0.5
0,Arena14,3,1,47.24421,122.4856,0.5
0,Arena14,3,1,38.10612,170.0876,0.5
0,Arena14,3,1,30.78433,152.4801,0.5
0,Arena14,3,1,14.24288,137.9677,0.5
0,Arena15,3,1,18.42565,158.2804,0.5
0,Arena15,3,1,30.82356,159.697,0.5
0,Arena15,3,1,22.40831,140.8847,0.5
0,Arena15,3,1,17.8643,175.8393,0.5
0,Arena15,3,1,33.08739,95.64619,0.5
0,Arena15,3,1,17.56125,167.3454,0.5
0,Arena15,3,1,19.95428,162.7209,0.5
0,Arena15,3,1,23.79287,110.0798,0.5
0,Arena15,3,1,35.70486,152.1226,0.5
0,Arena15,3,1,47.75114,153.5902,0.5
0,Arena15,3,1,47.8222,108.9949,0.5
0,Arena15,3,1,33.15414,121.3056,0.5
0,Arena16,3,1,37.10426,157.7705,0.5
0,Arena16,3,1,13.80135,113.3995,0.5
0,Arena16,3,1,20.0252,173.3652,0.5
0,Arena16,3,1,47.76237,121.875,0.5
0,Arena16,3,1,41.13727,128.3394,0.5
0,Arena16,3,1,44.35561,103.2303,0.5
0,Arena16,3,1,16.4256,176.8916,0.5
0,Arena16,3,1,40.68586,133.232,0.5
0,Arena16,3,1,40.94486,99.2897,0.5
0,Arena16,3,1,13.74551,169.2641,0.5
0,Arena16,3,1,26.64853,128.9617,0.5
0,Arena16,3,1,29.59044,93.87048,0.5
0,Arena17,3,1,13.82382,139.8838,0.5
0,Arena17,3,1,16.14707,117.7429,0.5
0,Arena17,3,1,13.25311,132.5526,0.5
0,Arena17,3,1,23.292,171.5291,0.5
0,Arena17,3,1,15.63533,125.6865,0.5
0,Arena17,3,1,28.93793,176.3135,0.5
0,Arena17,3,1,43.26292,112.3611,0.5
0,Arena17,3,1,25.20974,143.8828,0.5
0,Arena17,3,1,30.90068,125.6246,0.5
0,Arena17,3,1,14.96243,160.6331,0.5
0,Arena17,3,1,49.9936,105.6373,0.5
0,Arena17,3,1,37.95246,104.6162,0.5
0,Arena18,3,1,22.59738,106.636,0.5
0,Arena18,3,1,36.87069,119.0844,0.5
0,Arena18,3,1,34.16524,159.9259,0.5
0,Arena18,3,1,25.05545,152.0802,0.5
0,Arena18,3,1,11.05778,144.1321,0.5
0,Arena18,3,1,30.15242,169.4345,0.5
0,Arena18,3,1,46.57061,109.5633,0.5
0,Arena18,3,1,30.29214,129.1726,0.5
0,Arena18,3,1,28.63195,141.0366,0.5
0,Arena18,3,1,20.35295,145.9501,0.5
0,Arena18,3,1,32.4049,161.0516,0.5
0,Arena18,3,1,33.0357,123.8768,0.5
0,Arena19,3,1,15.27787,104.7291,0.5
0,Arena19,3,1,49.97086,173.7966,0.5
0,Arena19,3,1,39.25148,133.0141,0.5
0,Arena19,3,1,20.41159,100.6673,0.5
0,Arena19,3,1,15.5971,100.5133,0.5
0,Arena19,3,1,32.85803,107.2134,0.5
0,Arena19,3,1,28.67133,164.6247,0.5
0,Arena19,3,1,15.24959,179.5653,0.5
0,Arena19,3,1,14.47794,150.9956,0.5
0,Arena19,3,1,28.72213,100.9473,0.5
0,Arena19,3,1,22.84723,143.9111,0.5
0,Arena19,3,1,28.6587,154.2088,0.5
0,Arena20,3,1,15.6455,112.8676,0.5
0,Arena20,3,1,47.63807,169.066,0.5
0,Arena20,3,1,18.57309,116.7295,0.5
0,Arena20,3,1,42.48732,107.2576,0.5
0,Arena20,3,1,38.80254,142.6016,0.5
0,Arena20,3,1,34.28403,96.08833,0.5
0,Arena20,3,1,24.96238,177.0637,0.5
0,Arena20,3,1,30.87894,151.7257,0.5
0,Arena20,3,1,44.73638,169.0893,0.5
0,Arena20,3,1,37.73848,155.8556,0.5
0,Arena20,3,1,34.91511,109.759,0.5
0,Arena20,3,1,21.10919,106.5032,0.5
0,Arena21,3,1,44.75349,132.7534,0.5
0,Arena21,3,1,33.12499,114.6852,0.5
0,Arena21,3,1,31.71708,173.2228,0.5
0,Arena21,3,1,19.03182,142.9687,0.5
0,Arena21,3,1,33.38275,176.0061,0.5
0,Arena21,3,1,16.37645,132.5349,0.5
0,Arena21,3,1,42.93845,146.1216,0.5
0,Arena21,3,1,33.32218,157.5127,0.5
0,Arena21,3,1,13.27376,94.0443,0.5
0,Arena21,3,1,28.60988,135.4145,0.5
0,Arena21,3,1,46.73123,179.8777,0.5
0,Arena21,3,1,25.97752,148.1579,0.5
0,Arena22,3,1,40.70607,116.678,0.5
0,Arena22,3,1,32.47976,143.6949,0.5
0,Arena22,3,1,19.65219,163.1692,0.5
0,Arena22,3,1,34.71593,118.6603,0.5
0,Arena22,3,1,38.51366,147.6109,0.5
0,Arena22,3,1,29.3452,171.5019,0.5
0,Arena22,3,1,23.43252,142.2581,0.5
0,Arena22,3,1,14.59635,168.227,0.5
0,Arena22,3,1,23.52909,163.8177,0.5
0,Arena22,3,1,15.25894,94.50058,0.5
0,Arena22,3,1,14.82405,115.345,0.5
0,Arena22,3,1,21.56937,106.8345,0.5
0,Arena23,3,1,14.96556,105.9946,0.5
0,Arena23,3,1,34.50461,138.908,0.5
0,Arena23,3,1,39.09947,160.1887,0.5
0,Arena23,3,1,49.66973,177.8605,0.5
0,Arena23,3,1,48.60274,135.6423,0.5
0,Arena23,3,1,13.24709,167.4926,0.5
0,Arena23,3,1,38.42175,146.686,0.5
0,Arena23,3,1,12.08249,104.8682,0.5
0,Arena23,3,1,37.28328,134.8208,0.5
0,Arena23,3,1,35.60908,111.2001,0.5
0,Arena23,3,1,22.0429,154.5231,0.5
0,Arena23,3,1,15.08778,121.4196,0.5
0,Arena24,3,1,27.01248,148.5877,0.5
0,Arena24,3,1,25.07771,110.7918,0.5
0,Arena24,3,1,15.12552,130.6,0.5
0,Arena24,3,1,24.07403,113.6404,0.5
0,Arena24,3,1,22.69247,155.6224,0.5
0,Arena24,3,1,13.44434,143.9514,0.5
0,Arena24,3,1,30.82781,133.5939,0.5
0,Arena24,3,1,45.83834,134.3919,0.5
0,Arena24,3,1,29.01095,149.4783,0.5
0,Arena24,3,1,49.06422,163.6833,0.5
0,Arena24,3,1,36.76678,169.9603,0.5
0,Arena24,3,1,32.04067,135.941,0.5
0,Arena25,3,1,18.49059,116.4535,0.5
0,Arena25,3,1,46.30301,102.7839,0.5
0,Arena25,3,1,16.39915,96.9041,0.5
0,Arena25,3,1,39.51295,160.0642,0.5
0,Arena25,3,1,21.75642,167.0134,0.5
0,Arena25,3,1,45.96024,143.0857,0.5
0,Arena25,3,1,26.36805,145.089,0.5
0,Arena25,3,1,24.28228,95.48769,0.5
0,Arena25,3,1,38.76752,124.9082,0.5
0,Arena25,3,1,21.6705,108.1837,0.5
0,Arena25,3,1,43.41761,100.2272,0.5
0,Arena25,3,1,43.41648,156.9954,0.5
0,Arena26,3,1,41.38796,148.0022,0.5
0,Arena26,3,1,44.15826,133.4027,0.5
0,Arena26,3,1,24.40688,144.7319,0.5
0,Arena26,3,1,27.96768,162.071,0.5
0,Arena26,3,1,35.10657,104.694,0.5
0,Arena26,3,1,17.32497,132.497,0.5
0,Arena26,3,1,45.35331,144.1332,0.5
0,Arena26,3,1,29.32648,147.5388,0.5
0,Arena26,3,1,44.33817,113.2406,0.5
0,Arena26,3,1,15.17904,148.4445,0.5
0,Arena26,3,1,35.85146,105.2621,0.5
0,Arena26,3,1,37.2641,104.4088,0.5
0,Arena27,3,1,23.7166,108.079,0.5
0,Arena27,3,1,39.05716,126.3603,0.5
0,Arena27,3,1,20.2559,167.1744,0.5
0,Arena27,3,1,25.59351,103.5894,0.5
0,Arena27,3,1,40.20799,146.9713,0.5
0,Arena27,3,1,23.38746,177.4382,0.5
0,Arena27,3,1,21.61623,129.8978,0.5
0,Arena27,3,1,29.30157,148.6704,0.5
0,Arena27,3,1,13.95919,100.2479,0.5
0,Arena27,3,1,34.15677,143.8147,0.5
0,Arena27,3,1,49.91452,168.6581,0.5
0,Arena27,3,1,42.24387,173.606,0.5
0,Arena28,3,1,32.57684,103.4885,0.5
0,Arena28,3,1,41.70007,144.386,0.5
0,Arena28,3,1,22.90603,105.4104,0.5
0,Arena28,3,1,11.15989,122.615,0.5
0,Arena28,3,1,48.6296,116.7901,0.5
0,Arena28,3,1,40.75703,121.5258,0.5
0,Arena28,3,1,21.19769,112.5358,0.5
0,Arena28,3,1,16.98725,123.0409,0.5
0,Arena28,3,1,34.64846,148.0396,0.5
0,Arena28,3,1,33.54457,93.29495,0.5
0,Arena28,3,1,41.21685,105.3615,0.5
0,Arena28,3,1,12.98615,124.0889,0.5
0,Arena29,3,1,38.13905,156.7082,0.5
0,Arena29,3,1,49.6718,138.3405,0.5
0,Arena29,3,1,25.31767,91.24066,0.5
0,Arena29,3,1,15.35498,159.8275,0.5
0,Arena29,3,1,17.08153,140.5266,0.5
0,Arena29,3,1,28.71603,119.6686,0.5
0,Arena29,3,1,46.47518,140.7318,0.5
0,Arena29,3,1,23.09706,126.2454,0.5
0,Arena29,3,1,28.27579,157.1897,0.5
0,Arena29,3,1,11.33685,172.9974,0.5
0,Arena29,3,1,45.53156,91.7536,0.5
0,Arena29,3,1,33.12464,127.5214,0.5
0,Arena30,3,1,22.45365,122.5691,0.5
0,Arena30,3,1,16.90445,150.9192,0.5
0,Arena30,3,1,27.06049,164.0688,0.5
0,Arena30,3,1,13.71892,130.0494,0.5
0,Arena30,3,1,17.25198,172.3704,0.5
0,Arena30,3,1,39.53381,147.4576,0.5
0,Arena30,3,1,18.04323,90.77571,0.5
0,Arena30,3,1,38.34709,136.3578,0.5
0,Arena30,3,1,25.80324,131.1514,0.5
0,Arena30,3,1,23.36807,128.2235,0.5
0,Arena30,3,1,19.3954,97.32165,0.5
0,Arena30,3,1,31.70115,137.3318,0.5
0,Arena31,3,1,16.88037,145.2183,0.5
0,Arena31,3,1,18.66256,92.80006,0.5
0,Arena31,3,1,27.25171,102.0437,0.5
0,Arena31,3,1,41.21766,116.3226,0.5
0,Arena31,3,1,29.44489,121.2617,0.5
0,Arena31,3,1,39.76494,137.2291,0.5
0,Arena31,3,1,21.70356,113.6443,0.5
0,Arena31,3,1,11.24785,163.1301,0.5
0,Arena31,3,1,39.56372,136.324,0.5
0,Arena31,3,1,36.15456,118.1106,0.5
0,Arena31,3,1,15.61344,137.6816,0.5
0,Arena31,3,1,34.10125,97.73669,0.5
0,Arena32,3,1,20.55272,98.46544,0.5
0,Arena32,3,1,26.49402,129.7601,0.5
0,Arena32,3,1,18.59082,152.4748,0.5
0,Arena32,3,1,44.66336,143.7607,0.5
0,Arena32,3,1,16.70947,91.40651,0.5
0,Arena32,3,1,44.96664,156.2078,0.5
0,Arena32,3,1,18.36386,139.0459,0.5
0,Arena32,3,1,15.12716,131.5836,0.5
0,Arena32,3,1,43.32269,163.1393,0.5
0,Arena32,3,1,23.77788,108.6149,0.5
0,Arena32,3,1,42.9058,130.9764,0.5
0,Arena32,3,1,37.2844,116.9523,0.5
0,Arena33,3,1,33.71751,159.3375,0.5
0,Arena33,3,1,31.08175,125.5597,0.5
0,Arena33,3,1,24.65039,114.4297,0.5
0,Arena33,3,1,43.74262,173.9532,0.5
0,Arena33,3,1,35.66449,136.1613,0.5
0,Arena33,3,1,37.16745,171.0336,0.5
0,Arena33,3,1,21.03702,171.9568,0.5
0,Arena33,3,1,46.718,179.4099,0.5
0,Arena33,3,1,13.31815,117.9593,0.5
0,Arena33,3,1,22.47115,175.1811,0.5
0,Arena33,3,1,36.69268,132.6931,0.5
0,Arena33,3,1,40.14721,127.1849,0.5
0,Arena34,3,1,16.05641,155.5783,0.5
0,Arena34,3,1,46.13119,117.4471,0.5
0,Arena34,3,1,41.00825,162.541,0.5
